111 Project	;111 Project
Akdeniz University Research Foundation	;Akdeniz University Research Foundation
Alan Turing Institute	;Alan Turing Institute
Al-Balqa Applied University in Jordan	;Al-Balqa Applied University in Jordan
Alberta Cancer Board	;Alberta Cancer Board
Alberta Cancer Foundation	;Alberta Cancer Foundation
AHFMR	;Alberta Health Foundation for Medical Research  AHFMR summer research award
Alberta Ingenuity Centre for Machine Learning	;Alberta Ingenuity Centre for Machine Learning
AIF	;Alberta Ingenuity Fund  AIF
Alexander S  Onassis Public Benefit Foundation	;Alexander S  Onassis Public Benefit Foundation
Alexander v  Humboldt Foundation	;Alexander v  Humboldt Foundation
Alexander von Humboldt Foundation	;Alexander von Humboldt Foundation
Alexander von Humboldt Foundation  Humboldt Research Fellowship Program for experienced researchers   Germany	;Alexander von Humboldt Foundation  Humboldt Research Fellowship Program for experienced researchers   Germany
Alexander von Humboldt Foundation  Germany	;Alexander von Humboldt Foundation  Germany
Alexander von Humboldt Foundation Bonn FR Germany	;Alexander von Humboldt Foundation Bonn FR Germany
Alexander von Humboldt Foundation Bonn Germany	;Alexander von Humboldt Foundation Bonn Germany
aLFanet	;aLFanet
Alfred P  Sloan Foundation	;Alfred P  Sloan Foundation
ALMA-CONICYT	;ALMA-CONICYT fund
ADNI	;Alzheimer's Disease Neuroimaging initiative  ADNI   National Institutes of Health Grant
AMANDE	;AMANDE project of the French National Research Agency
Amazon Web Services	;Amazon Web Services
American Heart Association	;American Heart Association
American Society for Gastrointestinal Endoscopy Covidien Senior Mentoring Award	;American Society for Gastrointestinal Endoscopy Covidien Senior Mentoring Award
American University of Beirut University Research Board	;American University of Beirut University Research Board
American University of Beirut University Research Board Dar Al-Handassah  Shair & Partners  Research Fund	;American University of Beirut University Research Board Dar Al-Handassah  Shair & Partners  Research Fund
American University of Sharjah	;American University of Sharjah
Amgen	;Amgen
AUT	;Amirkabir University of Technology  AUT  research fund;AUT SRIF
Analog Devices  Collaborative industrial RD grant	;Analog Devices  Collaborative industrial RD grant
analysis and test centre of Huazhong University of Science and Technology	;analysis and test centre of Huazhong University of Science and Technology
Andalusian Autonomous Government	;Andalusian Autonomous Government
Andalusian Autonomous Government  Junta de Andalucia	;Andalusian Autonomous Government  Junta de Andalucia
Andalusian Regional Government	;Andalusian Regional Government
Andalusian Regional Ministry	;Andalusian Regional Ministry
Andrew W  Mellon Foundation	;Andrew W  Mellon Foundation
ANFIS	;ANFIS
Anglian Water	;Anglian Water
Anhui Province key Laboratory of software in computing and communication	;Anhui Province key Laboratory of software in computing and communication
PICT	;ANPCyT through grant PICT
DAPHNE	;Antwerp University DAPHNE  Defending Against Paedophiles in Heterogeneous Network Environments
AOARD	;AOARD
Appalachian Rural Health Institute Diabetes Research Initiative	;Appalachian Rural Health Institute Diabetes Research Initiative
AISRP	;Applied Information Systems Research Program  AISRP  of NASA Science Dierectorate
NWO	;applied science division of NWO;Dutch National Research Council under the NWO Smart Energy Systems program;Dutch Organisation for Scientific Research  NWO;Netherlands Organisation for Scientific Research  NWO;Netherlands Organisation for Scientific Research  NWO  under Project Go4Nature;Netherlands Organization for Scientific Research  NWO;NWO;NWO  Netherlands Organisation for Scientific Research -ACTS;NWO grant Knowledge-based Automated Reasoning Radboud University Nijmegen;NWO Project Go for Go
Arab Republic of Egypt	;Arab Republic of Egypt
Arak University	;Arak University
Archaeometric expert system for the intelligent fight against the trafficking of cultural and historical heritage	;Archaeometric expert system for the intelligent fight against the trafficking of cultural and historical heritage
ABRI	;Architecture and Building Research Institute  ABRI
Architecture and Building Research Institute  Taiwan	;Architecture and Building Research Institute  Taiwan
ARDA	;ARDA and the National Geospatial-Intelligence Agency  NGA
Area Metropolitana del Valle de Aburra	;Area Metropolitana del Valle de Aburra
ARENA	;ARENA Australian Renewable Energy Agency
ARES	;ARES
ARIAD	;ARIAD
ARINF	;ARINF
Arizona Department of Environmental Quality  Air Quality Division and Director's Special Initiative on Children's Health	;Arizona Department of Environmental Quality  Air Quality Division and Director's Special Initiative on Children's Health
Army Research Office	;Army Research Office
ARO	;Army Research Office  ARO;ARO grants;ARO through DARPA
ARTEMIS	;ARTEMIS;ARTEMIS Arrowhead Project
Artificial Intelligence and Computer Science Laboratory of the University of Porto	;Artificial Intelligence and Computer Science Laboratory of the University of Porto
Artificial Intelligence in Alternative Conflict Resolution	;Artificial Intelligence in Alternative Conflict Resolution
Artificial Intelligence Research Promotion Foundation	;Artificial Intelligence Research Promotion Foundation
Artificial Intelligence Research Unit  AiRU	;Artificial Intelligence Research Unit  AiRU
Ash Stevens Inc	;Ash Stevens Inc
Asian Office of Aerospace Research and Development	;Asian Office of Aerospace Research and Development
ASPIC	;ASPIC
Association for Forests Development and Conservation	;Association for Forests Development and Conservation
Association of Computing Machinery Special Interest Group on Computer Science Education	;Association of Computing Machinery Special Interest Group on Computer Science Education
Assumption University	;Assumption University
Astellas	;Astellas
AstraZeneca	;AstraZeneca
Astronomy Department of Villanova University	;Astronomy Department of Villanova University
IJCAI	;AT Journal Foundation through the IJCAI Board
LLC	;Atigeo LLC
Atlantic Innovation Fund	;Atlantic Innovation Fund
Australia Research Council	;Australia Research Council
Australian Centre of Excellence for Mathematics and Statistics of Complex Systems	;Australian Centre of Excellence for Mathematics and Statistics of Complex Systems
Australian Centre of Excellence for Risk Analysis	;Australian Centre of Excellence for Risk Analysis
Australian Government	;Australian Government
Australian Government as represented by the Department of Broadband Communications and the Digital Economy and the Australian Research Council	;Australian Government as represented by the Department of Broadband Communications and the Digital Economy and the Australian Research Council
Australian Government through the Department of Communications	;Australian Government through the Department of Communications
Australian Government's Cooperative Research Centre Program	;Australian Government's Cooperative Research Centre Program
Australian Government's Cooperative Research Centre Programme	;Australian Government's Cooperative Research Centre Programme
Australian Governments Department of Broadband Communications and the Digital Economy	;Australian Governments Department of Broadband Communications and the Digital Economy
Australian Government's National Environmental Research Program	;Australian Government's National Environmental Research Program
NHMRC	;Australian National Health and Medical Research Council  NHMRC
Australian Postgraduate Award	;Australian Postgraduate Award
Australian Research Council	;Australian Research Council
Australian Research Council Center for Complex Systems	;Australian Research Council Center for Complex Systems
ARC-CEED	;Australian Research Council grants  ARC-CEED
SRI	;Australian Research Council through its Special Research Initiative  SRI  in Bionic Vision Science and Technology;SRI International
ICT	;Australian Research Council through the ICT Centre of Excellence program;Daegu Gyeongbuk Institute of Science and Technology Research and Development Program of the Ministry of Science ICT & Future Planning of Korea;EU ICT Iot est project;Ministry of Science ICT and Future Planning  MSIP;National ICT Australia  NICTA;National Research Foudation of Korea - Ministry of Science ICT and Future Planning
Australian Research Council under Discovery	;Australian Research Council under Discovery
Australian Research Council under the Discovery	;Australian Research Council under the Discovery
Australian Research Council's Centres of Excellence	;Australian Research Council's Centres of Excellence
Australian Research Council's Discovery Projects funding scheme	;Australian Research Council's Discovery Projects funding scheme
Austrian Federal Ministry for Education Science and Culture	;Austrian Federal Ministry for Education Science and Culture
Austrian Federal Ministry of Transport Innovation and Technology	;Austrian Federal Ministry of Transport Innovation and Technology
FWF	;Austrian Science Fund  FWF;Austrian Science Fund  FWF  through the SFB FoQuS F;Austrian Science Fund FWF;FWF
Austrian Science Fund through FoQuS Project Grant	;Austrian Science Fund through FoQuS Project Grant
authorities of the Tarbiat Modares University	;authorities of the Tarbiat Modares University
Autonomous Government of La Rioja	;Autonomous Government of La Rioja
I+D+I	;Autonomous Government of La Rioja under its 3er Plan Riojano de I+D+I via project FOMENTA;Ministerio de Ciencia y Tecnologia I+D+I
UAT	;Autonomous University of Tamaulipas and the Engineer School at the UAT
Auxiliary Researcher contract from Program  Ciencia	;Auxiliary Researcher contract from Program  Ciencia
Ayers Foundation	;Ayers Foundation
Azabu University	;Azabu University
B  Macfie Family Foundation	;B  Macfie Family Foundation
B M S College of Engineering	;B M S College of Engineering
BAE	;BAE Systems;BAE Systems  UK;BAE Systems plc;BAE Systems Surface Ships Ltd Portsmouth
Baidu Fellowship	;Baidu Fellowship
Balikesir University	;Balikesir University
Banco Sabadell Foundation	;Banco Sabadell Foundation
BAP	;BAP Office  Scientific Research Projects Coordination Unit  of Selcuk University;BAP programme of Istanbul Technical University;Scientific Research Projects  BAP  of Selcuk University  in Turkey
KIGAM	;Basic Research Project of the Korea Institute of Geo-science and Mineral Resources  KIGAM
Basic Science Research Program	;Basic Science Research Program
NRF	;Basic Science Research Program through National Research Foundation of Korea  NRF  - Ministry of Education;Basic Science Research Program through the National Research Foundation of Korea  NRF  - Ministry of Education;Basic Science Research Program through the National Research Foundation of Korea  NRF  - Ministry of Education Science and Technology;Basic Science Research Program through the National Research Foundation of Korea  NRF  - Ministry of Science ICT and Future Planning;Basic Sience Research Program through the national Research Foundation of Korea  NRF  - Ministry of Education;Leading Foreign Research Institute Recruitment Program through the National Research Foundation of Korea  NRF;National Research Foundation  NRF;National Research Foundation of Korea  NRF;National Research Foundation of Korea  NRF  - Korea Government;National Research Foundation of Korea  NRF  - Korea government  MSIP;National Research Foundation of Korea  NRF  - Korean government  MSIP;National Research Foundation of Korea  NRF  grant - Korea Government;National Research Foundation of Korea  NRF  grant - Korean Government  MSIP;National Research Foundation of Korea NRF;National Research Foundation of Korea NRF  grant - Korea government MSIP;NRF;NRF project  Intelligent Smart City Convergence Platform;NRF project  Intelligent Smart City Convergence Platform Project;Priority Research Centres Programme through the NRF of Korea
FORSEC	;Bavarian State Ministry of Education Science and the Arts FORSEC research association
Beiijng University of Chinese Medicine	;Beiijng University of Chinese Medicine
Beijing Education Committee Fund	;Beijing Education Committee Fund
Beijing Municipal commission of Education	;Beijing Municipal commission of Education
Beijing Municipal Education Commission	;Beijing Municipal Education Commission
Beijing Municipal Education Commission Science Technology Fund	;Beijing Municipal Education Commission Science Technology Fund
Beijing Municipal Natural Science Foundation	;Beijing Municipal Natural Science Foundation
Beijing Natural Science Foundation	;Beijing Natural Science Foundation
Beijing Postdoctoral Research Foundation - China	;Beijing Postdoctoral Research Foundation - China
Beijing Project of Science and Technology Plan	;Beijing Project of Science and Technology Plan
Beijing Science and Technology Program	;Beijing Science and Technology Program
FNRS	;Belgian National Fund for Scientific Research  FNRS;FNRS  Fonds National de la Recheche Scientifique Brussels;Fonds de la Recherche Scientifique - FNRS
Belgian Politique Scientifique Federale	;Belgian Politique Scientifique Federale
Belgian Scientific Policy Office  BelSPO	;Belgian Scientific Policy Office  BelSPO
Belgian State Science Policy Office	;Belgian State Science Policy Office
Bell Labs	;Bell Labs
Benchmark Stanford Graduate Fellowship	;Benchmark Stanford Graduate Fellowship
Bernstein group for computational neuroscience	;Bernstein group for computational neuroscience
BHP	;BHP Billion Co  Australia
bilateral program of scientific and technological cooperation	;bilateral program of scientific and technological cooperation
bilateral project  Temporal logics in computer and information sciences	;bilateral project  Temporal logics in computer and information sciences
BioDat research group	;BioDat research group
Biohousing Research Center	;Biohousing Research Center
CIB	;Biology Research Centre of Sonora  CIB
Biomedical Engineering Department Science and Research Branch Islamic Azad University Tehran Iran	;Biomedical Engineering Department Science and Research Branch Islamic Azad University Tehran Iran
BEST	;BioMed-IT Energy-IT and Smart-IT Technology  BEST
Biometric Task Force	;Biometric Task Force
BBSRC	;Biotechnology and Biological Sciences Research Council  BBSRC  of the UK;UK Biotechnology and Biological Sciences Research Council  BBSRC
BK 21 Plus  Big Data in Manufacturing and Logistics Systems Korea University	;BK 21 Plus  Big Data in Manufacturing and Logistics Systems Korea University
Blizzard Entertainment	;Blizzard Entertainment
Blizzard Entertainment Inc	;Blizzard Entertainment Inc
BMBF	;BMBF;Federal Ministry for Education and Research  BMBF;German Federal Ministry of Education and Research  BMBF;German Ministry for Education and Research   Bundesministerium fur Bildung und Forschung BMBF;German Ministry for Education and Research  BMBF;TREAT20plus through the German Federal Ministry for Research  BMBF
BMS	;BMS
BMWFJ	;BMWFJ Austria
USA	;Boeing Corp   USA;College of Arts & Sciences Durham Science Center University of Nebraska Omaha Nebraska USA;Fuji Medical Systems USA;Gustavus and Louise Pfeiffer Research Foundation Denville NJ USA;James S  McDonnell Foundation USA;National Institutes of Health National Cancer Institute USA;National Science Foundation USA;Office of Naval Research USA;Purdue University West Lafayette Indiana USA
Boeing Corporation	;Boeing Corporation
Boeing Research Technology	;Boeing Research Technology
Bogazici University	;Bogazici University
Bourgogne regional council  Regional French administration	;Bourgogne regional council  Regional French administration
Bournemouth University	;Bournemouth University
BP America Inc	;BP America Inc
BPI-France	;BPI-France
BRAIN	;BRAIN
Brain Korea 21 plus program Yonsei University	;Brain Korea 21 plus program Yonsei University
Brain Korea 21 project	;Brain Korea 21 project
Brazilian agency CNPq	;Brazilian agency CNPq
FAPEMIG	;Brazilian agency FAPEMIG;FAPEMIG;FAPEMIG - Brazilian research funding agencies;FAPEMIG - Minas Gerais State Foundation;Fundacao de Amparo a Pesquisa do Estado de Minas Gerais  FAPEMIG;Fundacao de Pesquisa do Estado de Minas Gerais  FAPEMIG
Brazilian Conselho Nacional de Desenvolvimento Cientifico e Tecnologico  CNPq	;Brazilian Conselho Nacional de Desenvolvimento Cientifico e Tecnologico  CNPq
Brazilian Council for Scientific and Technological Development  CNPq	;Brazilian Council for Scientific and Technological Development  CNPq
Brazilian Electricity Regulatory Agency	;Brazilian Electricity Regulatory Agency
CAPES	;Brazilian Federal Agency for Support and Evaluation of Graduate Education  CAPES;Brazilian Foundations CAPES;Brazilian Research Councils CAPES;CAPES;CAPES - Brazil;CAPES - Coordination for the Improvement of Higher Level Personnel;CAPES  Brazil;CAPES  Brazilian Agency;CAPES Brazil;CAPES Foundation Ministry of Education of Brazil Brasilia - DF Brazil;CAPES Brazil;Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior  CAPES;Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior CAPES;Coordination for the Improvement of People with Higher Education  CAPES;Higher Education Personnel  CAPES
Brazilian Law	;Brazilian Law
Brazilian National Council for Scientific and Technological Development	;Brazilian National Council for Scientific and Technological Development
Brazilian National Research Centers CNPq	;Brazilian National Research Centers CNPq
Brazilian National Research Council	;Brazilian National Research Council
Brazilian National Research Council  CNPq	;Brazilian National Research Council  CNPq
Brazilian Research Council CNPq	;Brazilian Research Council CNPq
Brazilian Research Council CNPq  Conselho Nacional de Desenvolvimento Cientifico e Tecnologico	;Brazilian Research Council CNPq  Conselho Nacional de Desenvolvimento Cientifico e Tecnologico
Brazilian Research Council Fapesp  Fundacao de Amparo a Pesquisa do Estado de Sao Paulo	;Brazilian Research Council Fapesp  Fundacao de Amparo a Pesquisa do Estado de Sao Paulo
Brazilian Research Councils CNPq	;Brazilian Research Councils CNPq
Brazilian Scientific and Technological Development Council  CNPq	;Brazilian Scientific and Technological Development Council  CNPq
BrazilianResearchCouncil  CNPq	;BrazilianResearchCouncil  CNPq
Breast Cancer Research Foundation	;Breast Cancer Research Foundation
Bretagne Regional Council	;Bretagne Regional Council
BRIER	;BRIER
Bristol Centre for Complexity Sciences	;Bristol Centre for Complexity Sciences
Bristol-Myers Squibb	;Bristol-Myers Squibb
British Academy	;British Academy
UKIERI	;British Council UKIERI
British Council United Kingdom	;British Council United Kingdom
British Heart Foundation	;British Heart Foundation
British Telecom	;British Telecom
Broadcom Corporation	;Broadcom Corporation
Building-facade Maintenance Robot Research Center	;Building-facade Maintenance Robot Research Center
Bulgarian Ministry of Education and Science	;Bulgarian Ministry of Education and Science
Bulgarian National Science Fund	;Bulgarian National Science Fund
BZG	;BZG
CAAS	;CAAS Agricultural Science and Technology Innovation Program
CSI	;California Solar Initiative  CSI  Research Development Demonstration and Deployment  RD&D  Program Grant III
Callaghan Innovation Education Fellowship	;Callaghan Innovation Education Fellowship
Calouste Gulbenkian Foundation	;Calouste Gulbenkian Foundation
Calouste Gulbenkian Foundation at Ryerson University	;Calouste Gulbenkian Foundation at Ryerson University
Caltech Center for the Mathematics of Information	;Caltech Center for the Mathematics of Information
CAM	;CAM project SEGVAUTO-II
NIHR	;Cambridge NIHR Biomedical Research Centre
Cambridge Overseas Trust	;Cambridge Overseas Trust
Canada and Communications and Information Technology Ontario	;Canada and Communications and Information Technology Ontario
Canada Foundation for Innovation	;Canada Foundation for Innovation
CFI	;Canada Foundation for Innovation  CFI
Canada Research Chair	;Canada Research Chair
Canada Research Chair in Artificial Intelligence	;Canada Research Chair in Artificial Intelligence
Canada Research Chair Program	;Canada Research Chair Program
Canada Research Chairs	;Canada Research Chairs
Canada Research Chairs Program	;Canada Research Chairs Program
SSHRC	;Canada's Social Sciences and Humanities Research Council  SSHRC  through a Joseph Armand Bombardier Canada Graduate Scholarship
GEOIDE	;Canadian Geomatics for Informed Decisions  GEOIDE  Network Centers of Excellence  NCE;Geomatics for Informed Decision  GEOIDE  Network Centers of Excellence
CIHR	;Canadian Institutes for Health Research  CIHR;Canadian Institutes for Health Research  CIHR  through a Science Policy Fellowship;CIHR
Canadian Institutes of Health Research	;Canadian Institutes of Health Research
Canadian Institutes of Health Research Institute of Aging Pilot Project Grant Program	;Canadian Institutes of Health Research Institute of Aging Pilot Project Grant Program
Canadian Institutes of Health Research Strategic Training Initiative in Health Research Fellowship in Health Care Technology and Place	;Canadian Institutes of Health Research Strategic Training Initiative in Health Research Fellowship in Health Care Technology and Place
Canadian National and the Center	;Canadian National and the Center
Canadian National Defence	;Canadian National Defence
Canadian Natural Sciences and Engineering Research Council	;Canadian Natural Sciences and Engineering Research Council
NSERC	;Canadian NSERC Discovery Grant;National Science and Engineering Research Council  NSERC;National Science and Engineering Research Council  NSERC  of Canada;National Science and Engineering Research Council of Canada  NSERC;Natural Science and Engineering Research Center  NSERC  of Canada;Natural Science and Engineering Research Council  NSERC  of Canada;Natural Science and Engineering Research Council of Canada  NSERC;Natural Sciences and Engineering Council of Canada  NSERC;Natural Sciences and Engineering Research Council  NSERC;Natural Sciences and Engineering Research Council  NSERC  of Canada;Natural Sciences and Engineering Research Council of Canada  NSERC;NSERC;NSERC  Canada;NSERC  Natural Sciences anLd ElnginreeriLng Coulncil of Canada;NSERC Discovery;NSERC Discovery Grant
SOAR	;Canadian Space Agency under the Science and Operational Applications Research  SOAR  program
Cancer Institute of the University of Salamanca	;Cancer Institute of the University of Salamanca
Cancer Prevention and Research Institute of Texas	;Cancer Prevention and Research Institute of Texas
CAPES/MEC	;CAPES/MEC  Brazilian Ministry of Education
Care Apparel Centre Institute of Textiles and Clothing The Hong Kong Polytechnic University	;Care Apparel Centre Institute of Textiles and Clothing The Hong Kong Polytechnic University
III	;Carlos III Health Institute;Greek national resources under the framework of the  Archimedes III  Funding of Research Groups in TEI of Athens  project of the  Education & Lifelong Learning  Operational Programme;Programa de Apoyo a Experiencias de Innovacion Docente Universidad Carlos III de Madrid;University of Toulouse III - Paul Sabatier
Carnegie Trust	;Carnegie Trust
Carol M  Baldwin Breast Cancer Research Award	;Carol M  Baldwin Breast Cancer Research Award
Castilla La Mancha Government	;Castilla La Mancha Government
CATAI	;CATAI
Catalan Government	;Catalan Government
Catholic University of America	;Catholic University of America
UCB	;Catholic University of Brasilia - UCB
CDTI	;CDTI;CDTI  Spanish Ministry of Research;CDTI Ministerio de Industria Turismo y Comercio of Spain
Cemagref and Basse-Normandie Regional Council	;Cemagref and Basse-Normandie Regional Council
CEN	;CEN
CENPES-Petrobras	;CENPES-Petrobras
CBBS	;Center for Behavioral and Brain Sciences  CBBS
CBMM	;Center for Brains Minds and Machines  CBMM  - National Science Foundation Science and Technology Center
KFUPM	;Center for Clean Water and Clean Energy at King Fahd University of Petroleum & Minerals  KFUPM;KFUPM Deanship of Scientific Research grant;King Fahd University of Petroleum & Minerals  KFUPM;King Fahd University of Petroleum and Minerals  KFUPM
CEMI	;Center for Excellence in Mining Innovation  CEMI  in Sudbury Ontario
Center for Fundamental Living Technology  FLinT	;Center for Fundamental Living Technology  FLinT
Center for Global Leadership	;Center for Global Leadership
CIFE	;Center for Integrated Facility Engineering  CIFE  at Stanford University
CMM	;Center for Mathematical Modeling  CMM  Valpara so Center for Science and Technology  CCTVAL
CITIC	;Center for Research of Information and Communication Technologies  CITIC
Center for Research Resources	;Center for Research Resources
Center for the Management of Systemic Risk at Columbia University	;Center for the Management of Systemic Risk at Columbia University
Center for the Study of Language and Information at Stanford University	;Center for the Study of Language and Information at Stanford University
ITMS	;Center of Competence of knowledge technologies for product system innovation in the industry and service with ITMS project
Center of Excellence in Oceans	;Center of Excellence in Oceans
COESA	;Center of Excellence in Semantic Agents  COESA
Center of Informatics of Federal University of Pernambuco - CIn/UFPE - Brazil	;Center of Informatics of Federal University of Pernambuco - CIn/UFPE - Brazil
Central Research Grant of Hong Kong Polytechnic University	;Central Research Grant of Hong Kong Polytechnic University
CRCN	;Centre de Recherche Sur le Cerveau le Comportement et la Neuropsychiatrie  CRCN
Centre for Applied Cybernetics	;Centre for Applied Cybernetics
C-DAC	;Centre for Development and Advanced Computing C-DAC
ZEBET	;Centre for Documentation and Evaluation of Alternatives to Animal Experiments  ZEBET  of the Federal Instiute for Risk Assessment  BfR
CISR	;Centre for Intelligent Systems Research  CISR  at Deakin University
Centre for Ionic Liquids  UMCiL  University of Malaya	;Centre for Ionic Liquids  UMCiL  University of Malaya
Centre for Research and Development under the Norwegian Financial Mechanism	;Centre for Research and Development under the Norwegian Financial Mechanism
Centre Hospitalier Universitaire de Toulouse Toulouse France	;Centre Hospitalier Universitaire de Toulouse Toulouse France
Centre National de la Recherche Scientifique	;Centre National de la Recherche Scientifique
Centro di Eccellenza - Tecnologie Scientifiche Applicate alla Ricerca Archeologica agli Studi Storico Artistici grant	;Centro di Eccellenza - Tecnologie Scientifiche Applicate alla Ricerca Archeologica agli Studi Storico Artistici grant
CEPETRO	;CEPETRO
Cergy-Pontoise l'agglomeration	;Cergy-Pontoise l'agglomeration
CETVI	;CETVI
C-FAR	;C-FAR one of the six SRC STARnet Centers - MARCO
CGS	;CGS
NEW	;Charity fund of rendering of assistance to scientists  NEW IDEA''
REMEDI	;charity REMEDI;REMEDI
Chemical Engineering Center of Excellence at Tarbiat Modares University	;Chemical Engineering Center of Excellence at Tarbiat Modares University
Chemical Engineering Department of the Federal University of Santa Catarina	;Chemical Engineering Department of the Federal University of Santa Catarina
China 863 HighTech Program	;China 863 HighTech Program
China 973 Program	;China 973 Program
BEJING	;China BEJING Education Committee
China Building Material Test and Certification Center	;China Building Material Test and Certification Center
China Fundamental Research Funds for the Central Universities	;China Fundamental Research Funds for the Central Universities
China Hubei Provincial Science and Technology Department	;China Hubei Provincial Science and Technology Department
China Key Basic Research Program  973 Program	;China Key Basic Research Program  973 Program
China Scholarship Council	;China Scholarship Council
CSC	;China Scholarship Council  CSC;CSC
China State Key Laboratory for Alternate Electrical Power Systems with Renewable Energy Sources	;China State Key Laboratory for Alternate Electrical Power Systems with Renewable Energy Sources
China university of geosciences  Beijing	;China university of geosciences  Beijing
China-Japan Friendship Hospital	;China-Japan Friendship Hospital
Chinese 111 project on Nuclear Safety and Simulation	;Chinese 111 project on Nuclear Safety and Simulation
Chinese Academy of Sciences	;Chinese Academy of Sciences
Chinese Academy of Sciences Pioneer Hundred Talents Program	;Chinese Academy of Sciences Pioneer Hundred Talents Program
Chinese National Basic Research Priority Program	;Chinese National Basic Research Priority Program
Chinese National Engineering Laboratory for Information Content Analysis Technology	;Chinese National Engineering Laboratory for Information Content Analysis Technology
